id_partida,cod_pais,escalado,num_camisa,cod_atleta,nome_atleta,pais_atleta,img_atleta,position,cod_evento,minuto
43950053,13,S,1,5996,FRIEDEL,13,,GK,Y,83
43950063,80,S,1,5688,RUSTU ,80,,GK,Y,83
97410035,6,S,7,5612,ALEXANDERSSON,6,,,Y,83
97410062,64,S,16,6321,R.CARVALHO,64,,,Y,83
300061461,18,S,8,6837,LACEN,18,,,Y,83
300061504,14,S,4,6740,YONGHYUNG,14,,,Y,83
300186496,45,S,19,7539,GARRIDO,45,,,Y,83
300186515,37,S,3,7500,ERAZO,37,,,Y,83
300331502,10,N,13,8155,MÃœLLER,10,,MF,Y,83
300331500,64,S,7,7088,Cristiano RONALDO,64,https://pbs.twimg.com/media/E-Oi7i1XIAcg5WT.jpg,FW,Y,83
300331510,31,S,13,8052,JEDVAJ,31,,DF,Y,83
300331534,5,S,22,8104,SCHÃ„R,5,,DF,Y,83
741,18,S,11,3247,Rabah MADJER,18,,,Y,83
300061480,2,N,18,7029,QUAGLIARELLA,2,,,Y,83
8751,31,S,13,5212,Mario STANIC,31,,,Y,83
444,4,S,4,2906,EDINHO,4,,C,Y,83
3080,6,N,18,4579,Hakan MILD,6,,,Y,83
97410027,4,N,23,6571,ROBINHO,4,,,Y,83
300061471,74,N,22,6912,KUZMANOVI?,74,,,Y,83
2062,40,S,10,2553,Hans-Juergen KREISCHE,40,,,Y,84
2129,63,S,10,2713,Adam MUSIAL,63,,,Y,84
1982,40,S,11,2529,Joachim STREICH,40,,,Y,84
900,41,S,2,3236,Hans Peter BRIEGEL,41,,,Y,84
900,12,N,16,3335,Jose SANCHEZ,12,,,Y,84
517,35,S,9,3811,Klaus BERGGREEN,35,,,Y,84
48,21,S,1,3375,Klaus LINDENBERGER,21,,GK,Y,84
27,11,S,21,3902,Pedro TROGLIO,11,,,Y,84
8738,10,S,3,5318,Joerg HEINRICH,10,,,Y,84
8774,2,S,14,4839,Luigi DI BIAGIO,2,,,Y,84
8776,61,S,2,4903,ARCE,61,,,Y,84
43950014,63,S,7,5914,SWIERCZEWSKI,63,,,Y,84
43950043,9,S,1,5773,O. PEREZ,9,,GK,Y,84
43950053,9,S,16,5791,S. CARMONA,9,,,Y,84
300061469,42,S,6,6882,ANNAN,42,,,Y,84
300061481,75,S,7,7047,WEISS,75,,,Y,84
300111113,75,S,3,7039,SKRTEL,75,,,Y,84
300061509,55,S,11,6234,ROBBEN,55,,,Y,84
300186494,5,S,20,6524,DJOUROU,5,,,Y,84
300331502,10,S,5,7601,HUMMELS,10,,DF,Y,84
300331495,16,S,13,7789,KUDRIASHOV,16,,DF,Y,84
300331518,35,S,23,8000,SISTO,35,,FW,Y,84
300331540,30,S,2,8106,J. ACOSTA,30,,DF,Y,84
300331510,47,S,2,8020,SÃ†VARSSON,47,,DF,Y,84
3088,70,S,11,3929,DUMITRESCU,70,,,Y,84
3072,24,N,11,4712,BORIMIROV,24,,,Y,84
43950020,35,N,17,5427,POULSEN,35,,,Y,84
43950046,16,N,18,5989,SENNIKOV,16,,,Y,84
97410026,42,S,11,6433,MUNTARI,42,,,Y,84
962,45,S,6,3317,Ramon MARADIAGA,45,,C,Y,85
750,4,S,15,3111,FALCAO,4,,,Y,85
393,11,S,18,3060,Nery PUMPIDO,11,,GK,Y,85
120,83,S,10,4106,STOJKOVIC,83,,,Y,85
43,21,S,4,3998,Anton PFEFFER,21,,,Y,85
3054,22,S,17,4498,Josip WEBER,22,,,Y,85
3074,5,S,6,4390,Georges BREGY,5,,,Y,85
3086,5,S,1,4381,Marco PASCOLO,5,,GK,Y,85
3096,24,S,1,3462,Borislav MIHAYLOV,24,,GKC,Y,85
8738,13,S,3,5317,Eddie POPE,13,,,Y,85
8744,26,S,4,4850,SONG,26,,,Y,85
43950012,30,S,10,5833,CENTENO,30,,,Y,85
97410006,55,S,14,6238,HEITINGA,55,,,Y,85
97410031,79,S,5,6613,JAZIRI ,79,,,Y,85
300061464,18,S,8,6837,LACEN,18,,,Y,85
300061469,20,S,3,6351,MOORE,20,,,Y,85
300331513,11,S,17,6794,OTAMENDI,11,,DF,Y,85
300331508,63,S,6,8292,GORALSKI,63,,MF,Y,85
300061488,4,S,10,6553,KAK ,4,,,Y,85
3090,13,S,21,4420,Fernando CLAVIJO,13,,,Y,85
97410044,31,S,7,5812,SIMIC,31,,,Y,85
8761,24,S,19,4917,Georgi BACHEV,24,,,Y,85
43950061,10,S,7,5506,NEUVILLE,10,,,Y,85
97410029,3,S,10,5380,Zinedine ZIDANE,3,https://lendasdofutebol.com/wp-content/uploads/2021/12/zidane-franca-350x260-1.jpg,C,Y,85
551,58,N,19,3436,Billy HAMILTON,58,,,Y,85
97410020,61,N,8,6134,BARRETO,61,,,Y,85
919,53,N,7,3401,Fathi MATAR,53,,,Y,85
398,1,N,9,3849,Jorge DA SILVA,1,,,Y,85
300331538,4,S,17,7250,FERNANDINHO,4,,MF,Y,85
2097,6,S,6,2320,Ove GRAHN,6,,,Y,86
771,21,S,12,3359,Andy PICHLER,21,,,Y,86
575,41,S,8,3265,Lothar MATTHAEUS,41,,,Y,86
29,11,S,2,3594,Sergio BATISTA,11,,,Y,86
3099,6,S,11,4075,Tomas BROLIN,6,,,Y,86
43950044,37,S,16,5743,CHALA,37,,,Y,86
43950057,8,S,5,5609,FERDINAND,8,,,Y,86
97410023,19,S,1,6308,JO O RICARDO,19,,GK,Y,86
300061475,35,S,1,6937,S RENSEN,35,,GK,Y,86
300061488,25,S,9,7087,TIOTE,25,,,Y,86
300186473,7,S,20,7335,CH. AR NGUIZ,7,,,Y,86
300331528,35,S,8,7986,DELANEY,35,,MF,Y,86
300331550,29,S,10,7367,James RODRÍGUEZ,29,https://imagens.brasil.elpais.com/resizer/NsNL9uDWSA_QoaTCEBHo25mGgEo=/414x0/cloudfront-eu-central-1.images.arcpublishing.com/prisa/OYGWR5XLB5MQ6KKMHKYVRSFRJA.jpg,MF,Y,86
300331527,3,S,6,7540,POGBA,3,,MF,Y,86
300331509,38,S,7,7825,A. FATHI,38,,DF,Y,86
300331548,9,S,7,8168,M. LAYÃšN,9,,MF,Y,86
43950048,63,S,11,5918,OLISADEBE,63,,,Y,86
8784,11,S,10,5125,Ariel ORTEGA,11,,,Y,86
300061450,9,N,8,6686,I CASTRO,9,,,Y,86
8770,29,N,15,5296,ARISTIZABAL,29,,,Y,86
903,12,S,3,3310,Rafael GORDILLO,12,,,Y,87
1058,77,S,14,3118,Sergei BOROVSKI,77,,,Y,87
712,1,S,12,3838,Fernando ALVEZ,1,,GK,Y,87
25,11,S,12,3894,Sergio GOYCOCHEA,11,,GK,Y,87
55,8,S,19,4181,Paul GASCOIGNE,8,,,Y,87
27,11,S,10,3046,Diego MARADONA,11,,C,Y,87
3079,16,S,21,4636,Dmitri KHLESTOV,16,,,Y,87
8740,79,S,10,5249,Kais GHODHBANE,79,,,Y,87
8742,4,S,4,4738,J. BAIANO,4,,,Y,87
8757,2,S,3,3986,Paolo MALDINI,2,,C,Y,87
8777,9,S,11,5048,BLANCO,9,,,Y,87
43950052,12,S,8,5654,BARAJA,12,,,Y,87
97410035,6,S,9,5614,LJUNGBERG,6,,,Y,87
300061475,35,S,3,6940,KJ R,35,,,Y,87
300061482,56,S,6,7044,NELSEN,56,,C,Y,87
300331513,11,S,8,8007,ACUÃ‘A,11,,DF,Y,87
300331531,3,S,13,7931,KANTE,3,,MF,Y,87
300331541,6,S,11,8186,GUIDETTI,6,,FW,Y,87
43950060,80,N,17,5720,ILHAN MANSIZ,80,,,Y,87
97410044,20,S,7,6353,EMERTON,20,,,Y,87
43950027,37,S,11,5741,DELGADO,37,,,Y,87
300340183,74,S,9,8135,MITROVIÄ†,74,,FW,Y,87
3086,12,N,3,4321,Jorge OTERO,12,,,Y,87
3104,4,N,14,4645,CAFU,4,,,Y,87
8748,12,N,19,5018,KIKO,12,,,Y,87
43950034,73,S,10,5355,KH. FADIGA,73,,,Y,87
43950034,73,N,21,5389,BEYE,73,,,Y,87
97410056,3,S,22,6521,RIBERY,3,,,Y,87
97410060,3,N,14,6534,SAHA,3,,,Y,87
97410062,3,N,14,6534,SAHA,3,,,Y,87
300186506,18,N,9,7726,GHILAS,18,,,Y,87
300331541,8,S,6,8251,MAGUIRE,8,,DF,Y,87
97410039,9,N,7,6289,A. NAELSON,9,,,Y,87
300331533,20,S,16,7949,BEHICH,20,,DF,Y,87
1058,63,S,20,2769,Zbigniew BONIEK,63,,,Y,88
923,41,S,7,3243,Pierre LITTBARSKI,41,,,Y,88
538,64,S,7,3727,PACHECO,64,,,Y,88
75,4,S,4,4067,DUNGA,4,,,Y,88
73,4,S,2,4063,JORGINHO,4,,,Y,88
197,34,S,17,4038,Ivo KNOFLICEK,34,,,Y,88
3069,55,S,10,4598,BERGKAMP,55,,,Y,88
8740,8,S,2,5242,Sol CAMPBELL,8,,,Y,88
8756,70,S,18,5297,Iulian FILIPESCU,70,,,Y,88
8757,21,S,14,4874,Hannes REINMAYR,21,,,Y,88
8771,51,S,3,5221,Christopher DAWES,51,,,Y,88
8777,10,S,16,5340,Didi HAMANN,10,,,Y,88
8786,31,S,20,5218,Dario SIMIC,31,,,Y,88
97410010,33,S,2,6385,GRYGERA,33,,,Y,88
97410045,78,S,7,6474,SALIFOU M.,78,,,Y,88
97410057,11,S,18,6199,RODRIGUEZ,11,,,Y,88
97410060,3,S,15,5360,THURAM,3,,,Y,88
300061506,61,S,11,7032,SANTANA,61,,,Y,88
300186456,4,S,17,7244,L GUSTAVO,4,,,Y,88
300186514,3,S,6,7532,CABAYE,3,,,Y,88
300186467,20,S,6,7331,SPIRANOVIC,20,,,Y,88
300331503,16,S,19,7751,SAMEDOV,16,,MF,Y,88
300331539,22,S,7,7706,DE BRUYNE,22,,MF,Y,88
300340184,54,S,12,7893,EL KAJOUI,54,,GK,Y,88
300331506,20,S,5,6382,MILLIGAN,20,,DF,Y,88
300331548,6,S,2,8178,LUSTIG,6,,DF,Y,88
300061488,4,S,10,6553,KAK ,4,,,Y,88
97410009,2,N,15,6449,IAQUINTA ,2,,,Y,88
150,8,N,9,3754,Peter BEARDSLEY,8,,,Y,88
43950015,16,N,15,5983,ALENICHEV,16,,,Y,88
97410024,48,S,4,6272,Y.GOLMOHAMMADI,48,,C,Y,88
97410039,64,N,15,6338,BOA MORTE,64,,,Y,88
300061490,4,N,18,7143,RAMIRES,4,,,Y,88
300061457,43,N,7,6749,SAMARAS,43,,,Y,88
300186464,48,N,10,7652,KARIM,48,,,Y,88
8752,51,N,7,5203,Peter CARGILL,51,,,Y,88
1880,50,S,4,2205,David PRIMO,50,,,Y,89
2450,62,S,21,2972,Ramon QUIROGA,62,,GK,Y,89
701,63,S,21,3646,Dariusz DZIEKANOWSKI,63,,,Y,89
378,12,S,8,3536,GOIKO,12,,,Y,89
564,3,S,9,3504,Luis FERNANDEZ,3,,,Y,89
3049,23,S,5,4344,Gustavo QUINTEROS,23,,,Y,89
3051,13,S,6,4023,John HARKES,13,,,Y,89
3054,54,S,8,4494,AZZOUZI,54,,,Y,89
3065,14,S,5,4307,PARK Jung Bae,14,,,Y,89
3076,14,S,12,4315,Y I CHOI,14,,,Y,89
3098,55,S,6,4236,Jan WOUTERS,55,,,Y,89
3096,10,S,13,4369,Rudi VOELLER,10,,,Y,89
8751,17,S,17,5128,Yutaka AKITA,17,,,Y,89
8770,29,S,5,5288,BERMUDEZ,29,,,Y,89
8770,8,S,9,5254,Alan SHEARER,8,,C,Y,89
8774,2,S,3,3986,Paolo MALDINI,2,,C,Y,89
8787,55,S,6,5096,Wim JONK,55,,,Y,89
8787,55,S,16,5104,Edgar DAVIDS,55,,,Y,89
43950002,26,S,5,4564,KALLA,26,,,Y,89
43950052,12,S,6,5651,HIERRO,12,,C,Y,89
97410017,63,S,1,6078,BORUC,63,,GK,Y,89
97410032,81,S,22,6607,SVIDERSKYY,81,,,Y,89
97410053,2,S,8,6447,GATTUSO ,2,,,Y,89
300061471,42,S,12,6884,TAGOE,42,,,Y,89
300061492,45,S,8,7160,W. PALACIOS,45,,,Y,89
300186454,43,S,15,6743,TOROSIDIS,43,,,Y,89
300331523,31,S,11,8050,BROZOVIÄ†,31,,MF,Y,89
8728,24,S,16,4902,Anatoli NANKOV,24,,,Y,89
8760,7,N,14,4836,Miguel RAMIREZ,7,,,Y,89
43950028,80,S,21,5705,EMRE,80,,,Y,89
97410031,12,N,18,6604,CESC,12,,,Y,89
300186453,31,N,22,7264,EDUARDO,31,,,Y,89
300331534,30,S,19,8123,K. WASTON,30,,DF,Y,89
300061457,57,N,19,6771,OBASI,57,,,Y,89
1877,2,S,20,2323,Roberto BONINSEGNA,2,,,Y,90
1058,77,S,5,3101,Sergei BALTACHA,77,,,Y,90
73,4,S,13,4073,MOZER,4,,,Y,90
3070,71,S,1,4586,AL-DEAYEA,71,,GK,Y,90
3079,16,S,5,4627,Yuri NIKIFOROV,16,,,Y,90
8773,4,S,2,4645,CAFU,4,,,Y,90
43950004,71,S,8,5487,NOOR,71,,,Y,90
43950007,11,S,14,4670,SIMEONE,11,,,Y,90
43950006,61,S,22,5564,TAVARELLI,61,,GK,Y,90
43950016,13,S,17,6006,BEASLEY,13,,,Y,90
43950041,4,S,2,4645,CAFU,4,,C,Y,90
43950044,31,S,3,5774,SIMUNIC,31,,,Y,90
43950049,10,S,13,5494,BALLACK,10,,,Y,90
43950055,80,S,9,5697,HAKAN SUKUR,80,,C,Y,90
43950062,80,S,11,5700,HASAN SAS,80,,,Y,90
97410004,6,S,11,5618,LARSSON,6,,,Y,90
97410006,67,S,6,6229,GAVRANCIC,67,,,Y,90
97410007,9,S,3,6270,C. SALCIDO,9,,,Y,90
97410014,78,S,5,6472,TCHANGAI,78,,,Y,90
97410013,5,S,9,6517,FREI,5,,,Y,90
97410013,3,S,19,5386,SAGNOL,3,,,Y,90
97410011,31,S,5,6549,TUDOR,31,,,Y,90
97410026,42,S,13,6452,HABIB,42,,,Y,90
97410030,5,S,6,6514,VOGEL,5,,C,Y,90
97410034,63,S,1,6078,BORUC,63,,GK,Y,90
97410040,48,S,7,6290,F.ZANDI,48,,,Y,90
97410037,11,S,8,6194,MASCHERANO,11,,,Y,90
97410048,79,S,15,6621,JAIDI ,79,,,Y,90
97410053,2,S,19,6457,ZAMBROTTA ,2,,,Y,90
300061453,1,S,2,6699,LUGANO,1,,C,Y,90
300061465,18,S,19,6845,YEBDA,18,,,Y,90
300061477,17,S,2,6969,ABE,17,,,Y,90
300111112,5,S,1,6530,BENAGLIO,5,,GK,Y,90
300061503,42,S,13,6886,A. AYEW,42,,,Y,90
300111113,55,S,1,6248,STEKELENBURG,55,,GK,Y,90
300061497,17,S,18,6982,HONDA,17,,,Y,90
300061512,55,S,6,6242,V. BOMMEL,55,,,Y,90
300061510,10,S,3,6043,FRIEDRICH,10,,,Y,90
300186513,8,S,19,7447,STERLING,8,,,Y,90
300186512,42,S,11,6433,MUNTARI,42,,,Y,90
300186499,14,S,13,7750,J C KOO,14,,C,Y,90
300186468,25,S,9,7087,TIOTE,25,,,Y,90
300186493,42,S,11,6433,MUNTARI,42,,,Y,90
300186467,20,S,15,6928,JEDINAK,20,,C,Y,90
300186465,1,S,1,7391,F. MUSLERA,1,,GK,Y,90
300186476,64,S,8,7602,J. MOUTINHO,64,,,Y,90
300186506,18,N,17,7732,CADAMURO,18,,,Y,90
300186508,9,S,4,5775,R. MARQUEZ,9,,C,Y,90
300186508,9,S,18,6300,A. GUARDADO,9,,,Y,90
300186459,30,S,1,7392,NAVAS K.,30,,GK,Y,90
300186508,9,S,4,5775,R. MARQUEZ,9,,C,Y,90
300186508,9,S,18,6300,A. GUARDADO,9,,,Y,90
300186459,30,S,1,7392,NAVAS K.,30,,GK,Y,90
300331502,9,N,16,7270,H. HERRERA,9,,DF,Y,90
300331505,73,S,12,8317,SABALY,73,,DF,Y,90
300331538,4,S,22,8092,FAGNER,4,,DF,Y,90
97410038,25,S,17,6219,DOMORAUD,25,,C,Y,90
97410044,31,S,3,6546,SIMUNIC ,31,,,Y,90
97410052,55,S,5,5108,v. BRONCKHORST,55,,,Y,90
300061461,18,S,4,6833,YAHIA,18,,C,Y,90
3075,12,S,15,4332,Jose Luis CAMINERO,12,,,Y,90
43950010,80,S,20,5703,HAKAN UNSAL,80,,,Y,90
300111116,10,N,19,6931,CACAU,10,,,Y,90
97410056,3,S,10,5380,Zinedine ZIDANE,3,https://lendasdofutebol.com/wp-content/uploads/2021/12/zidane-franca-350x260-1.jpg,C,Y,90
97410061,2,S,16,6451,CAMORANESI ,2,,,Y,90
300186503,11,S,16,7573,ROJO,11,,,Y,90
300186503,11,S,16,7573,ROJO,11,,,Y,90
97410031,79,S,12,6618,MNARI ,79,,,Y,90
48,21,N,19,4013,Gerald GLATZMAYER,21,,,Y,90
8734,17,N,22,5153,Takashi HIRANO,17,,,Y,90
8749,14,N,14,5051,KO J. S.,14,,,Y,90
8785,55,N,17,5106,v. HOOIJDONK,55,,,Y,90
43950006,61,N,17,5596,FRANCO,61,,,Y,90
43950014,14,N,16,5945,D R CHA,14,,,Y,90
43950029,17,N,10,5895,NAKAYAMA,17,,,Y,90
43950047,14,S,19,5949,J H AHN,14,,,Y,90
43950061,14,N,15,5943,M S LEE,14,,,Y,90
97410005,25,S,11,6195,DROGBA,25,,C,Y,90
97410039,64,N,21,6038,NUNO GOMES,64,,,Y,90
97410042,42,S,10,6431,S. APPIAH,42,,C,Y,90
97410046,5,N,2,6524,DJOUROU,5,,,Y,90
97410057,10,N,22,6074,ODONKOR,10,,,Y,90
300061465,76,N,20,6866,KOMAC,76,,,Y,90
300061483,56,S,4,7040,REID,56,,,Y,90
300111112,5,N,15,6543,YAKIN,5,,,Y,90
300061461,13,N,7,6006,BEASLEY,13,,,Y,90
97410022,55,N,3,6252,BOULAHROUZ,55,,,Y,90
300061493,7,N,10,7165,VALDIVIA,7,,,Y,90
300340183,5,S,23,7226,SHAQIRI,5,,MF,Y,91
300331519,57,S,10,7631,MIKEL,57,,MF,Y,91
181,12,S,15,4278,ROBERTO,12,,,Y,92
300331526,54,S,8,7889,EL AHMADI,54,,MF,Y,92
300331496,48,S,9,7912,OMID,48,,MF,Y,92
300331552,31,S,2,7231,VRSALJKO,31,,DF,Y,92
300331535,9,S,18,6300,A. GUARDADO,9,,MF,Y,92
300061508,42,S,5,6426,MENSAH,42,,C,Y,93
300331503,71,S,17,7812,TAISEER,71,,MF,Y,93
300340184,54,S,2,7883,HAKIMI,54,,DF,Y,93
300331520,79,S,20,8283,CHAALELI,79,,FW,Y,93
300331537,3,S,9,7546,GIROUD,3,,FW,Y,93
300331537,11,S,17,6794,OTAMENDI,11,,DF,Y,93
300331531,3,S,10,7928,Kylian MBAPPE,3,https://conteudo.imguol.com.br/c/esporte/ee/2020/09/03/kylian-mbappe-da-franca-1599156712043_v2_3x4.jpg,FW,Y,93
300331537,3,S,9,7546,GIROUD,3,,FW,Y,93
300331537,11,S,17,6794,OTAMENDI,11,,DF,Y,93
300331544,64,S,7,7088,Cristiano RONALDO,64,https://pbs.twimg.com/media/E-Oi7i1XIAcg5WT.jpg,FW,Y,93
2198,11,N,12,2887,Omar LARROSA,11,,,Y,93
300186487,4,N,21,7265,J ,4,,,Y,93
300186487,4,N,21,7265,J ,4,,,Y,93
300331528,35,S,20,7997,YURARY,35,,FW,Y,93
575,9,S,9,2830,Hugo S NCHEZ,9,,,Y,94
43950051,73,S,18,5385,THIAW,73,,,Y,94
300353632,38,N,5,7823,MORSY,38,,MF,Y,94
300331550,17,S,1,6967,KAWASHIMA,17,,GK,Y,94
300331513,31,S,5,8045,Ä†ORLUKA,31,,DF,Y,94
300331505,17,S,17,6980,HASEBE,17,,MF,Y,94
300331531,22,S,5,7703,VERTONGHEN,22,,DF,Y,94
300331541,6,S,7,5618,LARSSON,6,,MF,Y,94
2198,55,N,20,2622,Wim SUURBIER,55,,,Y,94
300331519,11,S,10,6218,Lionel MESSI,11,https://www.debate.com.mx/__export/1605223272109/sites/debate/img/2020/11/12/lionel_messi_1_crop1605222927879.jpg_423682103.jpg,FW,Y,94
97410057,11,N,20,6220,CRUZ,11,,,Y,95
2198,55,S,13,2615,Johan NEESKENS,55,,,Y,96
300353632,38,S,6,7824,A. HEGAZY,38,,DF,Y,96
300331520,60,S,18,8240,TEJADA,60,,FW,Y,96
300331522,31,S,18,8057,REBIÄ†,31,,FW,Y,96
300331501,6,S,7,5618,LARSSON,6,,MF,Y,97
159,8,S,19,4181,Paul GASCOIGNE,8,,,Y,98
300331529,74,N,8,8134,PRIJOVIÄ†,74,,FW,Y,98
300331500,64,S,21,7867,CÃ‰DRIC,64,,DF,Y,98
181,83,N,4,4101,Zoran VULIC,83,,,Y,98
8776,61,N,8,4910,A. ROJAS,61,,,Y,99
1633,8,S,10,1940,Geoff HURST,8,,,G,101
300331504,31,S,21,7262,VIDA,31,,DF,G,101
3095,70,S,9,3914,Florin RADUCIOIU,70,,,G,101
432,22,S,21,3719,Stephane DEMOL,22,,,G,102
914,41,N,11,2761,Karl-Heinz RUMMENIGGE,41,,,G,102
1156,32,S,0,653,Hector SOCORRO,32,,,G,103
1838,2,S,11,2316,Gigi RIVA,2,,,G,104
422,3,S,13,3296,Bernard GENGHINI,3,,,G,104
1150,4,S,0,458,LEONIDAS,4,https://worldcupfifa3.tripod.com/sitebuildercontent/sitebuilderpictures/leo1.jpg,,G,104
43950051,73,S,7,5377,H. CAMARA,73,,,G,104
1156,70,S,0,533,Stefan DOBAY,70,,,G,105
2198,11,S,10,2720,Mario KEMPES,11,,,G,105
300186497,22,N,9,7707,R. LUKAKU,22,https://img2.gratispng.com/20180729/chf/kisspng-romelu-lukaku-2018-world-cup-belgium-national-foot-belgium-lukaku-5b5e0749c01074.4019606715328889057867.jpg,,G,105
300186497,22,N,9,7707,R. LUKAKU,22,https://img2.gratispng.com/20180729/chf/kisspng-romelu-lukaku-2018-world-cup-belgium-national-foot-belgium-lukaku-5b5e0749c01074.4019606715328889057867.jpg,,G,105
102,26,N,9,3139,Roger MILLA,26,,,G,106
300186497,13,N,16,7690,GREEN,13,,,G,107
300186497,13,N,16,7690,GREEN,13,,,G,107
914,41,S,8,2755,Klaus FISCHER,41,,,G,108
102,26,N,9,3139,Roger MILLA,26,,,G,108
1811,41,S,13,2356,Gerd MUELLER,41,,,G,108
1104,21,S,0,264,Josef BICAN,21,,,G,109
1295,46,S,8,1269,Sandor KOCSIS,46,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkhE3pQpv9cN2-2ktZCQ1HvD1SNVfRlPho9w&usqp=CAU,,G,109
300331522,31,S,17,8056,MANDÅ½UKIÄ†,31,,FW,G,109
432,22,S,16,3712,Nico CLAESEN,22,,,G,110
1838,41,S,13,2356,Gerd MUELLER,41,,,G,110
1172,34,S,0,754,Josef ZEMAN,34,,,G,111
1838,2,N,14,1906,Gianni RIVERA,2,,,G,111
300186501,10,N,19,7603,G TZE,10,,,G,113
300186501,10,N,19,7603,G TZE,10,,,G,113
8776,3,S,5,4968,L. BLANC,3,,,G,114
2198,11,S,4,2881,Daniel BERTONI,11,,,G,115
3095,6,S,19,4581,Kennet ANDERSSON,6,,,G,115
300331504,16,S,2,7781,FERNANDES,16,,DF,G,115
102,29,N,11,3951,Bernardo REDIN,29,,,G,115
300061509,12,S,6,7200,A.INIESTA,12,,,G,116
1295,46,S,8,1269,Sandor KOCSIS,46,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkhE3pQpv9cN2-2ktZCQ1HvD1SNVfRlPho9w&usqp=CAU,,G,116
1925,1,N,9,1952,Victor ESPARRAGO,1,,,G,117
1172,34,S,0,526,Oldrich NEJEDLY,34,https://worldcupfifa2.tripod.com/sitebuildercontent/sitebuilderpictures/1934_nejedly_rechts.jpg,,G,118
1150,63,S,0,724,Ernest WILIMOWSKI,63,https://upload.wikimedia.org/wikipedia/commons/4/46/Ernest_Wilimowski_1936.jpg,,G,118
300186503,11,S,7,6770,DI MARIA,11,,,G,118
300186503,11,S,7,6770,DI MARIA,11,,,G,118
97410061,2,S,3,6423,GROSSO,2,,,G,119
55,8,N,17,4194,David PLATT,8,,,G,119
300186460,10,S,8,6916, ZIL,10,,,G,120
300186460,10,S,8,6916, ZIL,10,,,G,120
1633,8,S,10,1940,Geoff HURST,8,,,G,120
97410061,2,N,7,5756,DEL PIERO,2,,,G,120
300186460,18,N,18,7734,DJABOU,18,,,G,120
300186460,18,N,18,7734,DJABOU,18,,,G,120
97410064,3,N,20,5366,TREZEGUET,3,,,I,100
300186460,18,N,18,7734,DJABOU,18,,,I,100
300186460,18,N,18,7734,DJABOU,18,,,I,100
300186490,11,N,11,6791,M. RODRIGUEZ,11,,,I,101
300186490,11,N,11,6791,M. RODRIGUEZ,11,,,I,101
1925,1,N,9,1952,Victor ESPARRAGO,1,,,I,103
3092,24,N,14,4721,Boncho GENCHEV,24,,,I,104
97410061,2,N,7,5756,DEL PIERO,2,,,I,104
421,22,N,15,3710,Leo VAN DER ELST,22,,,I,105
300061509,55,N,15,6956,BRAAFHEID,55,,,I,105
300186503,11,N,23,7597,BASANTA,11,,,I,105
300186503,11,N,23,7597,BASANTA,11,,,I,105
300186497,13,N,16,7690,GREEN,13,,,I,105
300186497,13,N,16,7690,GREEN,13,,,I,105
3104,4,N,21,4652,VIOLA,4,,,I,106
300186487,4,N,19,7261,WILLIAN,4,,,I,106
300186503,11,N,6,7584,BIGLIA,11,,,I,106
300186487,4,N,19,7261,WILLIAN,4,,,I,106
300186503,11,N,6,7584,BIGLIA,11,,,I,106
300186488,55,N,19,6965,HUNTELAAR,55,,,I,106
300186488,55,N,19,6965,HUNTELAAR,55,,,I,106
55,22,N,22,3721,Patrick VERVOORT,22,,,I,107
3095,6,N,7,4570,Henrik LARSSON,6,,,I,107
97410064,3,N,11,5356,WILTORD,3,,,I,107
300186487,7,N,13,7348,ROJAS,7,,,I,108
300186487,7,N,13,7348,ROJAS,7,,,I,108
300186460,10,N,23,7621,KRAMER,10,,,I,109
300186460,10,N,23,7621,KRAMER,10,,,I,109
97410054,81,N,15,6600,MILEVSKYI,81,,,I,111
97410061,10,N,10,5506,NEUVILLE,10,,,I,111
300186497,22,N,22,7714,CHADLI,22,,,I,111
300186497,22,N,22,7714,CHADLI,22,,,I,111
8785,55,N,10,5084,Clarence SEEDORF,55,,,I,111
432,22,N,15,3710,Leo VAN DER ELST,22,,,I,112
300061503,42,N,11,6433,MUNTARI,42,,,I,113
300186503,5,N,15,6535,DZEMAILI,5,,,I,113
300186503,5,N,15,6535,DZEMAILI,5,,,I,113
575,41,N,7,3243,Pierre LITTBARSKI,41,,,I,115
97410054,5,N,18,6539,LUSTRINELLI,5,,,I,117
3092,24,N,17,4727,Petar MIKHTARSKI,24,,,I,119
97410059,8,N,15,6135,CARRAGHER,8,,,I,119
300186501,10,N,17,6051,MERTESACKER,10,,,I,120
300186488,55,N,23,7311,KRUL,55,,GK,I,120
300186488,55,N,23,7311,KRUL,55,,GK,I,120
300186501,10,N,17,6051,MERTESACKER,10,,,I,120
1839,41,N,20,1981,Juergen GRABOWSKI,41,,,IH,45
1811,41,N,5,1898,Willi SCHULZ,41,,,IH,45
1952,11,N,11,2733,Rene HOUSEMAN,11,,,IH,45
1948,11,S,11,2733,Rene HOUSEMAN,11,,,IH,45
3090,13,N,11,4391,WYNALDA,13,,,IH,45
43950004,71,N,7,5509,ALSHAHRANI,71,,,IH,45
43950004,71,N,14,5515,KHATHRAN,71,,,IH,45
43950004,10,N,16,5516,JEREMIES,10,,,IH,45
43950009,31,N,5,5796,RAPAIC,31,,,IH,45
43950015,16,N,21,5991,KHOKHLOV,16,,,IH,45
